LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
47660-6,"Insulin^2.5H post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2.5 hours post dose glucose",u[IU]/mL,2.21,false,"Insulin^2.5H post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
1562-8,"Insulin^2.5H post dose TOLBUTamide IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --2.5 hours post dose TOLBUTamide IV",ug/L,1.0,false,"Insulin^2.5H post dose TOLBUTamide IV:MCnc:Pt:Ser/Plas:Qn:"
47661-4,"Insulin^20M post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --20 minutes post dose glucose",u[IU]/mL,2.21,false,"Insulin^20M post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
55491-5,"Insulin^2H post dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2 hours post dose glucagon",pmol/L,2.27,false,"Insulin^2H post dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
95114-5,"Insulin^2H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2 hours post meal",u[IU]/mL,2.68,false,"Insulin^2H post meal:ACnc:Pt:Ser/Plas:Qn:"
40291-7,"Insulin^2H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2 hours post XXX challenge",pmol/L,2.15,false,"Insulin^2H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
12739-9,"Insulin^2nd specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --2nd specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^2nd specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25692-5,"Insulin^2nd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2nd specimen post XXX challenge",pmol/L,2.00,false,"Insulin^2nd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
47663-0,"Insulin^30M post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --30 minutes post dose glucose",u[IU]/mL,2.21,false,"Insulin^30M post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
1565-1,"Insulin^30M post dose TOLBUTamide IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --30 minutes post dose TOLBUTamide IV",ug/L,1.0,false,"Insulin^30M post dose TOLBUTamide IV:MCnc:Pt:Ser/Plas:Qn:"
47662-2,"Insulin^3H post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3 hours post dose glucose",u[IU]/mL,2.21,false,"Insulin^3H post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
1566-9,"Insulin^3H post dose TOLBUTamide IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --3 hours post dose TOLBUTamide IV",ug/L,1.0,false,"Insulin^3H post dose TOLBUTamide IV:MCnc:Pt:Ser/Plas:Qn:"
47664-8,"Insulin^3M post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3 minutes post dose glucose",u[IU]/mL,2.21,false,"Insulin^3M post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
95118-6,"Insulin^4.5H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --4.5 hours post meal",u[IU]/mL,2.68,false,"Insulin^4.5H post meal:ACnc:Pt:Ser/Plas:Qn:"
12748-0,"Insulin^4.5H post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --4.5 hours post XXX challenge",ug/L,1.0j-a,false,"Insulin^4.5H post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
47665-5,"Insulin^5M post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --5 minutes post dose glucose",u[IU]/mL,2.21,false,"Insulin^5M post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
55480-8,"Insulin^5M pre dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --5 minutes pre dose glucose",pmol/L,2.27,false,"Insulin^5M pre dose glucose:SCnc:Pt:Ser/Plas:Qn:"
55498-0,"Insulin^7M pre dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --7 minutes pre dose glucose",pmol/L,2.27,false,"Insulin^7M pre dose glucose:SCnc:Pt:Ser/Plas:Qn:"
12744-9,"Insulin^7th specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --7th specimen post XXX challenge",ug/L,1.0j-a,false,"Insulin^7th specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25697-4,"Insulin^7th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --7th specimen post XXX challenge",pmol/L,2.00,false,"Insulin^7th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
42919-1,"Insulin^pre 100 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Both,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --pre 100 g glucose PO",ug/L,2.16,false,"Insulin^pre 100 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
1572-7,"Insulin^pre 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --pre 75 g glucose PO",ug/L,1.0,false,"Insulin^pre 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
40294-1,"Insulin^pre or post dose glucose",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --pre or post dose glucose",pmol/L,2.15,false,"Insulin^pre or post dose glucose:SCnc:Pt:Ser/Plas:Qn:"
55489-9,"Insulin^1.5H post dose glucagon",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1.5 hours post dose glucagon",pmol/L,2.27,false,"Insulin^1.5H post dose glucagon:SCnc:Pt:Ser/Plas:Qn:"
95111-1,"Insulin^1.5H post meal",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.5 hours post meal",u[IU]/mL,2.68,false,"Insulin^1.5H post meal:ACnc:Pt:Ser/Plas:Qn:"
27330-0,"Insulin^1.5H post XXX challenge",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.5 hours post XXX challenge",u[IU]/mL,2.00,false,"Insulin^1.5H post XXX challenge:ACnc:Pt:Ser/Plas:Qn:"
40290-9,"Insulin^1.5H post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1.5 hours post XXX challenge",pmol/L,2.15,false,"Insulin^1.5H post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
55484-0,"Insulin^10M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --10 minutes post dose glucose IV",pmol/L,2.27,false,"Insulin^10M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
55499-8,"Insulin^15M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --15 minutes post dose glucose IV",pmol/L,2.27,false,"Insulin^15M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
47657-2,"Insulin^1H post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1 hour post dose glucose",u[IU]/mL,2.21,false,"Insulin^1H post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
1560-2,"Insulin^1H post dose TOLBUTamide IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --1 hour post dose TOLBUTamide IV",ug/L,1.0,false,"Insulin^1H post dose TOLBUTamide IV:MCnc:Pt:Ser/Plas:Qn:"
55486-5,"Insulin^1M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1 minute post dose glucose IV",pmol/L,2.27,false,"Insulin^1M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
55487-3,"Insulin^2.5H post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2.5 hours post dose glucose IV",pmol/L,2.27,false,"Insulin^2.5H post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
47659-8,"Insulin^2H post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2 hours post dose glucose",u[IU]/mL,2.21,false,"Insulin^2H post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
1563-6,"Insulin^2H post dose TOLBUTamide IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --2 hours post dose TOLBUTamide IV",ug/L,1.0,false,"Insulin^2H post dose TOLBUTamide IV:MCnc:Pt:Ser/Plas:Qn:"
30362-8,"Insulin^30M post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --30 minutes post 75 g glucose PO",u[IU]/mL,2.04,false,"Insulin^30M post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
55492-3,"Insulin^30M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --30 minutes post dose glucose IV",pmol/L,2.27,false,"Insulin^30M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
27861-4,"Insulin^3H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3 hours post 75 g glucose PO",u[IU]/mL,2.00,false,"Insulin^3H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
55493-1,"Insulin^3H post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --3 hours post dose glucose IV",pmol/L,2.27,false,"Insulin^3H post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
55497-2,"Insulin^3M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --3 minutes post dose glucose IV",pmol/L,2.27,false,"Insulin^3M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
55495-6,"Insulin^45M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --45 minutes post dose glucose IV",pmol/L,2.27,false,"Insulin^45M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
27862-2,"Insulin^4H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --4 hours post 75 g glucose PO",u[IU]/mL,2.00,false,"Insulin^4H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
55482-4,"Insulin^4H post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --4 hours post dose glucose IV",pmol/L,2.27,false,"Insulin^4H post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
55494-9,"Insulin^5M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --5 minutes post dose glucose IV",pmol/L,2.27,false,"Insulin^5M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
27872-1,"Insulin^6H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --6 hours post 75 g glucose PO",u[IU]/mL,2.00,false,"Insulin^6H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
27833-3,"Insulin^7H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.68,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --7 hours post 75 g glucose PO",u[IU]/mL,2.00,false,"Insulin^7H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
55479-0,"Insulin^7M post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --7 minutes post dose glucose IV",pmol/L,2.27,false,"Insulin^7M post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
47658-0,"Insulin^1.5H post dose glucose",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.5 hours post dose glucose",u[IU]/mL,2.21,false,"Insulin^1.5H post dose glucose:ACnc:Pt:Ser/Plas:Qn:"
1559-4,"Insulin^1.5H post dose TOLBUTamide IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --1.5 hours post dose TOLBUTamide IV",ug/L,1.0,false,"Insulin^1.5H post dose TOLBUTamide IV:MCnc:Pt:Ser/Plas:Qn:"
55485-7,"Insulin^1H post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1 hour post dose glucose IV",pmol/L,2.27,false,"Insulin^1H post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
13609-3,"Insulin^2.5H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --2.5 hours post 75 g glucose PO",ug/L,1.0k,false,"Insulin^2.5H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
27860-6,"Insulin^2H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --2 hours post 75 g glucose PO",u[IU]/mL,2.00,false,"Insulin^2H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
55496-4,"Insulin^2H post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2 hours post dose glucose IV",pmol/L,2.27,false,"Insulin^2H post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
102076-7,"Insulin^3.5H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.75,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --3.5 hours post 75 g glucose PO",u[IU]/mL,2.75,false,"Insulin^3.5H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
9307-0,"Insulin^30M post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --30 minutes post 75 g glucose PO",ug/L,1.0i,false,"Insulin^30M post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
1567-7,"Insulin^3H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --3 hours post 75 g glucose PO",ug/L,1.0,false,"Insulin^3H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
72900-4,"Insulin^3H post 75 g glucose PO",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.44,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --3 hours post 75 g glucose PO",pmol/L,2.44,false,"Insulin^3H post 75 g glucose PO:SCnc:Pt:Ser/Plas:Qn:"
72604-2,"Insulin^4.5H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.42,ACTIVE,1,Observation,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma --4.5 hours post 75 g glucose PO",u[IU]/mL,2.42,false,"Insulin^4.5H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
1568-5,"Insulin^4H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --4 hours post 75 g glucose PO",ug/L,1.0,false,"Insulin^4H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
1569-3,"Insulin^5H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --5 hours post 75 g glucose PO",ug/L,1.0,false,"Insulin^5H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
9339-3,"Insulin^6H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --6 hours post 75 g glucose PO",ug/L,1.0i,false,"Insulin^6H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
10833-2,"Insulin^7H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --7 hours post 75 g glucose PO",ug/L,1.0j-a,false,"Insulin^7H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
1368-0,"Corticotropin^pre dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ng/L,"Corticotropin [Mass/volume] in Plasma --pre dose insulin IV",pg/mL,1.0,false,"Corticotropin^pre dose insulin IV:MCnc:Pt:Plas:Qn:"
58626-3,"Corticotropin^pre dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --pre dose insulin IV",pmol/L,2.32,false,"Corticotropin^pre dose insulin IV:SCnc:Pt:Plas:Qn:"
55483-2,"Insulin^1.5H post dose glucose IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1.5 hours post dose glucose IV",pmol/L,2.27,false,"Insulin^1.5H post dose glucose IV:SCnc:Pt:Ser/Plas:Qn:"
27830-9,"Insulin^1H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1 hour post 75 g glucose PO",u[IU]/mL,2.00,false,"Insulin^1H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
1561-0,"Insulin^1H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --1 hour post 75 g glucose PO",ug/L,1.0,false,"Insulin^1H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
72902-0,"Insulin^1H post 75 g glucose PO",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.44,ACTIVE,1,Both,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --1 hour post 75 g glucose PO",pmol/L,2.44,false,"Insulin^1H post 75 g glucose PO:SCnc:Pt:Ser/Plas:Qn:"
1564-4,"Insulin^2H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --2 hours post 75 g glucose PO",ug/L,1.0,false,"Insulin^2H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
72901-2,"Insulin^2H post 75 g glucose PO",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.44,ACTIVE,1,Observation,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma --2 hours post 75 g glucose PO",pmol/L,2.44,false,"Insulin^2H post 75 g glucose PO:SCnc:Pt:Ser/Plas:Qn:"
58536-4,"Corticotropin^105M post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pg/mL,"Corticotropin [Mass/volume] in Plasma --105 minutes post dose insulin IV",pg/mL,2.32,false,"Corticotropin^105M post dose insulin IV:MCnc:Pt:Plas:Qn:"
58537-2,"Corticotropin^105M post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --105 minutes post dose insulin IV",pmol/L,2.32,false,"Corticotropin^105M post dose insulin IV:SCnc:Pt:Plas:Qn:"
58547-1,"Corticotropin^15M post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pg/mL,"Corticotropin [Mass/volume] in Plasma --15 minutes post dose insulin IV",pg/mL,2.32,false,"Corticotropin^15M post dose insulin IV:MCnc:Pt:Plas:Qn:"
58548-9,"Corticotropin^15M post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --15 minutes post dose insulin IV",pmol/L,2.32,false,"Corticotropin^15M post dose insulin IV:SCnc:Pt:Plas:Qn:"
58551-3,"Corticotropin^15M pre dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pg/mL,"Corticotropin [Mass/volume] in Plasma --15 minutes pre dose insulin IV",pg/mL,2.32,false,"Corticotropin^15M pre dose insulin IV:MCnc:Pt:Plas:Qn:"
58552-1,"Corticotropin^15M pre dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --15 minutes pre dose insulin IV",pmol/L,2.32,false,"Corticotropin^15M pre dose insulin IV:SCnc:Pt:Plas:Qn:"
1363-1,"Corticotropin^30M post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ng/L,"Corticotropin [Mass/volume] in Plasma --30 minutes post dose insulin IV",pg/mL,1.0,false,"Corticotropin^30M post dose insulin IV:MCnc:Pt:Plas:Qn:"
58585-1,"Corticotropin^30M post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --30 minutes post dose insulin IV",pmol/L,2.32,false,"Corticotropin^30M post dose insulin IV:SCnc:Pt:Plas:Qn:"
58591-9,"Corticotropin^30M pre dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --30 minutes pre dose insulin IV",pmol/L,2.32,false,"Corticotropin^30M pre dose insulin IV:SCnc:Pt:Plas:Qn:"
58598-4,"Corticotropin^3H post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pg/mL,"Corticotropin [Mass/volume] in Plasma --3 hours post dose insulin IV",pg/mL,2.32,false,"Corticotropin^3H post dose insulin IV:MCnc:Pt:Plas:Qn:"
58599-2,"Corticotropin^3H post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --3 hours post dose insulin IV",pmol/L,2.32,false,"Corticotropin^3H post dose insulin IV:SCnc:Pt:Plas:Qn:"
1365-6,"Corticotropin^45M post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ng/L,"Corticotropin [Mass/volume] in Plasma --45 minutes post dose insulin IV",pg/mL,1.0,false,"Corticotropin^45M post dose insulin IV:MCnc:Pt:Plas:Qn:"
58606-5,"Corticotropin^45M post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --45 minutes post dose insulin IV",pmol/L,2.32,false,"Corticotropin^45M post dose insulin IV:SCnc:Pt:Plas:Qn:"
58612-3,"Corticotropin^75M post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pg/mL,"Corticotropin [Mass/volume] in Plasma --75 minutes post dose insulin IV",pg/mL,2.32,false,"Corticotropin^75M post dose insulin IV:MCnc:Pt:Plas:Qn:"
